segment_id,Purpose,origin_zone,weekday,destination_zone,destination_visits,destination_service_days,destination_share,p_s_d,destination_rank,is_dominant_destination
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,r10_c15,87,53,0.5612903225806452,0.5612903225806452,1,True
Nutrition | r23_c16 | Monday,Nutrition,r23_c16,Monday,r25_c15,48,48,0.06926406926406926,0.06926406926406926,7,False
Nutrition | r23_c16 | Monday,Nutrition,r23_c16,Monday,r23_c15,39,24,0.05627705627705628,0.05627705627705628,8,False
Nutrition | r23_c16 | Thursday,Nutrition,r23_c16,Thursday,r24_c17,220,52,0.26763990267639903,0.26763990267639903,1,True
Nutrition | r23_c16 | Thursday,Nutrition,r23_c16,Thursday,r22_c15,161,52,0.19586374695863748,0.19586374695863748,2,False
Nutrition | r23_c16 | Thursday,Nutrition,r23_c16,Thursday,r23_c16,92,43,0.11192214111922141,0.11192214111922141,3,False
Nutrition | r23_c16 | Thursday,Nutrition,r23_c16,Thursday,r22_c14,83,37,0.10097323600973236,0.10097323600973236,4,False
Nutrition | r23_c16 | Thursday,Nutrition,r23_c16,Thursday,r24_c15,56,51,0.0681265206812652,0.0681265206812652,5,False
Nutrition | r23_c16 | Thursday,Nutrition,r23_c16,Thursday,r23_c17,54,47,0.06569343065693431,0.06569343065693431,6,False
Nutrition | r23_c16 | Thursday,Nutrition,r23_c16,Thursday,r21_c13,53,51,0.06447688564476886,0.06447688564476886,7,False
Nutrition | r23_c16 | Thursday,Nutrition,r23_c16,Thursday,r25_c15,48,47,0.058394160583941604,0.058394160583941604,8,False
Nutrition | r23_c16 | Thursday,Nutrition,r23_c16,Thursday,r21_c14,32,31,0.038929440389294405,0.038929440389294405,9,False
Nutrition | r23_c16 | Thursday,Nutrition,r23_c16,Thursday,r23_c15,20,9,0.024330900243309004,0.024330900243309004,10,False
Nutrition | r23_c16 | Thursday,Nutrition,r23_c16,Thursday,r24_c16,3,3,0.0036496350364963502,0.0036496350364963502,11,False
Nutrition | r23_c16 | Tuesday,Nutrition,r23_c16,Tuesday,r24_c17,218,52,0.3168604651162791,0.3168604651162791,1,True
Nutrition | r23_c16 | Tuesday,Nutrition,r23_c16,Tuesday,r22_c15,162,52,0.23546511627906977,0.23546511627906977,2,False
Nutrition | r23_c16 | Tuesday,Nutrition,r23_c16,Tuesday,r23_c16,88,43,0.12790697674418605,0.12790697674418605,3,False
Nutrition | r23_c16 | Tuesday,Nutrition,r23_c16,Tuesday,r22_c14,86,38,0.125,0.125,4,False
Nutrition | r23_c16 | Tuesday,Nutrition,r23_c16,Tuesday,r24_c15,74,52,0.10755813953488372,0.10755813953488372,5,False
Nutrition | r23_c16 | Tuesday,Nutrition,r23_c16,Tuesday,r25_c15,50,48,0.07267441860465117,0.07267441860465117,6,False
Nutrition | r23_c16 | Tuesday,Nutrition,r23_c16,Tuesday,r21_c13,5,5,0.007267441860465116,0.007267441860465116,7,False
Nutrition | r23_c16 | Tuesday,Nutrition,r23_c16,Tuesday,r24_c16,3,3,0.00436046511627907,0.00436046511627907,8,False
Nutrition | r23_c16 | Tuesday,Nutrition,r23_c16,Tuesday,r23_c17,2,2,0.0029069767441860465,0.0029069767441860465,9,False
Nutrition | r23_c16 | Wednesday,Nutrition,r23_c16,Wednesday,r24_c17,215,52,0.3180473372781065,0.3180473372781065,1,True
Nutrition | r23_c16 | Wednesday,Nutrition,r23_c16,Wednesday,r22_c15,165,52,0.2440828402366864,0.2440828402366864,2,False
Nutrition | r23_c16 | Wednesday,Nutrition,r23_c16,Wednesday,r23_c16,90,43,0.13313609467455623,0.13313609467455623,3,False
Nutrition | r23_c16 | Wednesday,Nutrition,r23_c16,Wednesday,r22_c14,82,38,0.12130177514792899,0.12130177514792899,4,False
Nutrition | r23_c16 | Wednesday,Nutrition,r23_c16,Wednesday,r23_c17,52,52,0.07692307692307693,0.07692307692307693,5,False
Nutrition | r23_c16 | Wednesday,Nutrition,r23_c16,Wednesday,r25_c15,50,48,0.07396449704142012,0.07396449704142012,6,False
Nutrition | r23_c16 | Wednesday,Nutrition,r23_c16,Wednesday,r24_c15,22,19,0.03254437869822485,0.03254437869822485,7,False
Nutrition | r23_c17 | Thursday,Nutrition,r23_c17,Thursday,r23_c16,1,1,1.0,1.0,1,True
Nutrition | r23_c17 | Tuesday,Nutrition,r23_c17,Tuesday,r23_c16,2,2,1.0,1.0,1,True
Nutrition | r23_c17 | Wednesday,Nutrition,r23_c17,Wednesday,r23_c16,56,52,1.0,1.0,1,True
Nutrition | r23_c21 | Thursday,Nutrition,r23_c21,Thursday,r22_c20,4,4,1.0,1.0,1,True
Nutrition | r23_c21 | Tuesday,Nutrition,r23_c21,Tuesday,r22_c20,3,3,1.0,1.0,1,True
Nutrition | r24_c11 | Friday,Nutrition,r24_c11,Friday,r26_c11,68,52,1.0,1.0,1,True
Nutrition | r24_c11 | Monday,Nutrition,r24_c11,Monday,r26_c11,52,38,1.0,1.0,1,True
Nutrition | r24_c11 | Thursday,Nutrition,r24_c11,Thursday,r26_c11,67,52,1.0,1.0,1,True
Nutrition | r24_c11 | Tuesday,Nutrition,r24_c11,Tuesday,r26_c11,50,38,1.0,1.0,1,True
Nutrition | r24_c11 | Wednesday,Nutrition,r24_c11,Wednesday,r26_c11,67,52,1.0,1.0,1,True
Nutrition | r24_c15 | Friday,Nutrition,r24_c15,Friday,r23_c16,55,52,1.0,1.0,1,True
Nutrition | r24_c15 | Monday,Nutrition,r24_c15,Monday,r23_c16,53,51,1.0,1.0,1,True
Nutrition | r24_c15 | Thursday,Nutrition,r24_c15,Thursday,r23_c16,55,51,1.0,1.0,1,True
Nutrition | r24_c15 | Tuesday,Nutrition,r24_c15,Tuesday,r23_c16,81,52,1.0,1.0,1,True
Nutrition | r24_c15 | Wednesday,Nutrition,r24_c15,Wednesday,r23_c16,26,19,1.0,1.0,1,True
Nutrition | r24_c16 | Friday,Nutrition,r24_c16,Friday,r23_c16,2,2,1.0,1.0,1,True
Nutrition | r24_c16 | Monday,Nutrition,r24_c16,Monday,r23_c16,2,2,1.0,1.0,1,True
Nutrition | r24_c16 | Thursday,Nutrition,r24_c16,Thursday,r23_c16,4,4,1.0,1.0,1,True
Nutrition | r24_c16 | Tuesday,Nutrition,r24_c16,Tuesday,r23_c16,3,3,1.0,1.0,1,True
Nutrition | r24_c17 | Friday,Nutrition,r24_c17,Friday,r23_c16,197,53,1.0,1.0,1,True
Nutrition | r24_c17 | Monday,Nutrition,r24_c17,Monday,r23_c16,191,52,1.0,1.0,1,True
Nutrition | r24_c17 | Thursday,Nutrition,r24_c17,Thursday,r23_c16,216,52,1.0,1.0,1,True
Nutrition | r24_c17 | Tuesday,Nutrition,r24_c17,Tuesday,r23_c16,218,52,1.0,1.0,1,True
Nutrition | r24_c17 | Wednesday,Nutrition,r24_c17,Wednesday,r23_c16,217,52,1.0,1.0,1,True
Nutrition | r25_c10 | Friday,Nutrition,r25_c10,Friday,r26_c9,55,53,0.5288461538461539,0.5288461538461539,1,True
Nutrition | r25_c10 | Friday,Nutrition,r25_c10,Friday,r28_c6,46,43,0.4423076923076923,0.4423076923076923,2,False
Nutrition | r25_c10 | Friday,Nutrition,r25_c10,Friday,r27_c9,3,3,0.028846153846153848,0.028846153846153848,3,False
Nutrition | r25_c10 | Monday,Nutrition,r25_c10,Monday,r26_c9,53,52,0.5463917525773195,0.5463917525773195,1,True
Nutrition | r25_c10 | Monday,Nutrition,r25_c10,Monday,r28_c6,44,44,0.4536082474226804,0.4536082474226804,2,False
Nutrition | r25_c10 | Thursday,Nutrition,r25_c10,Thursday,r26_c9,55,52,0.5555555555555556,0.5555555555555556,1,True
Nutrition | r25_c10 | Thursday,Nutrition,r25_c10,Thursday,r28_c6,44,43,0.4444444444444444,0.4444444444444444,2,False
Nutrition | r25_c10 | Tuesday,Nutrition,r25_c10,Tuesday,r26_c9,53,52,0.53,0.53,1,True
Nutrition | r25_c10 | Tuesday,Nutrition,r25_c10,Tuesday,r28_c6,44,44,0.44,0.44,2,False
Nutrition | r25_c10 | Tuesday,Nutrition,r25_c10,Tuesday,r27_c9,3,3,0.03,0.03,3,False
Nutrition | r25_c10 | Wednesday,Nutrition,r25_c10,Wednesday,r26_c9,57,52,0.5428571428571428,0.5428571428571428,1,True
Nutrition | r25_c10 | Wednesday,Nutrition,r25_c10,Wednesday,r28_c6,48,43,0.45714285714285713,0.45714285714285713,2,False
Nutrition | r25_c11 | Friday,Nutrition,r25_c11,Friday,r26_c11,101,53,1.0,1.0,1,True
Nutrition | r25_c11 | Monday,Nutrition,r25_c11,Monday,r26_c11,31,31,1.0,1.0,1,True
Nutrition | r25_c11 | Thursday,Nutrition,r25_c11,Thursday,r26_c11,95,52,1.0,1.0,1,True
Nutrition | r25_c11 | Tuesday,Nutrition,r25_c11,Tuesday,r26_c11,100,52,1.0,1.0,1,True
Nutrition | r25_c11 | Wednesday,Nutrition,r25_c11,Wednesday,r26_c11,99,52,1.0,1.0,1,True
Nutrition | r25_c12 | Friday,Nutrition,r25_c12,Friday,r26_c11,2,2,1.0,1.0,1,True
Nutrition | r25_c12 | Monday,Nutrition,r25_c12,Monday,r26_c11,3,3,1.0,1.0,1,True
Nutrition | r25_c12 | Thursday,Nutrition,r25_c12,Thursday,r26_c11,57,45,1.0,1.0,1,True
Nutrition | r25_c12 | Tuesday,Nutrition,r25_c12,Tuesday,r26_c11,60,45,1.0,1.0,1,True
Nutrition | r25_c12 | Wednesday,Nutrition,r25_c12,Wednesday,r26_c11,3,3,1.0,1.0,1,True
Nutrition | r25_c14 | Tuesday,Nutrition,r25_c14,Tuesday,r17_c9,1,1,1.0,1.0,1,True
Nutrition | r25_c15 | Friday,Nutrition,r25_c15,Friday,r23_c16,50,48,1.0,1.0,1,True
Nutrition | r25_c15 | Monday,Nutrition,r25_c15,Monday,r23_c16,50,48,1.0,1.0,1,True
Nutrition | r25_c15 | Thursday,Nutrition,r25_c15,Thursday,r23_c16,50,47,1.0,1.0,1,True
Nutrition | r25_c15 | Tuesday,Nutrition,r25_c15,Tuesday,r23_c16,51,48,1.0,1.0,1,True
Nutrition | r25_c15 | Wednesday,Nutrition,r25_c15,Wednesday,r23_c16,51,48,1.0,1.0,1,True
Nutrition | r25_c21 | Thursday,Nutrition,r25_c21,Thursday,r22_c20,78,52,0.9629629629629629,0.9629629629629629,1,True
Nutrition | r25_c21 | Thursday,Nutrition,r25_c21,Thursday,r23_c20,2,2,0.024691358024691357,0.024691358024691357,2,False
Nutrition | r25_c21 | Thursday,Nutrition,r25_c21,Thursday,r27_c17,1,1,0.012345679012345678,0.012345679012345678,3,False
Nutrition | r25_c21 | Tuesday,Nutrition,r25_c21,Tuesday,r22_c20,78,51,0.9629629629629629,0.9629629629629629,1,True
Nutrition | r25_c21 | Tuesday,Nutrition,r25_c21,Tuesday,r23_c20,3,3,0.037037037037037035,0.037037037037037035,2,False
Nutrition | r25_c21 | Wednesday,Nutrition,r25_c21,Wednesday,r27_c17,2,1,1.0,1.0,1,True
Nutrition | r25_c33 | Friday,Nutrition,r25_c33,Friday,r21_c31,59,53,1.0,1.0,1,True
Nutrition | r25_c33 | Monday,Nutrition,r25_c33,Monday,r21_c31,65,52,1.0,1.0,1,True
Nutrition | r25_c33 | Saturday,Nutrition,r25_c33,Saturday,r21_c31,4,2,1.0,1.0,1,True
Nutrition | r25_c33 | Sunday,Nutrition,r25_c33,Sunday,r21_c31,6,2,1.0,1.0,1,True
Nutrition | r25_c33 | Thursday,Nutrition,r25_c33,Thursday,r21_c31,67,52,1.0,1.0,1,True
Nutrition | r25_c33 | Tuesday,Nutrition,r25_c33,Tuesday,r21_c31,70,52,1.0,1.0,1,True
Nutrition | r25_c33 | Wednesday,Nutrition,r25_c33,Wednesday,r21_c31,66,52,1.0,1.0,1,True
Nutrition | r26_c11 | Friday,Nutrition,r26_c11,Friday,r26_c11,322,53,0.47352941176470587,0.47352941176470587,1,True
Nutrition | r26_c11 | Friday,Nutrition,r26_c11,Friday,r25_c11,123,53,0.18088235294117647,0.18088235294117647,2,False
Nutrition | r26_c11 | Friday,Nutrition,r26_c11,Friday,r23_c10,117,53,0.17205882352941176,0.17205882352941176,3,False
Nutrition | r26_c11 | Friday,Nutrition,r26_c11,Friday,r23_c11,58,53,0.08529411764705883,0.08529411764705883,4,False
Nutrition | r26_c11 | Friday,Nutrition,r26_c11,Friday,r24_c11,58,52,0.08529411764705883,0.08529411764705883,5,False
Nutrition | r26_c11 | Friday,Nutrition,r26_c11,Friday,r25_c12,2,2,0.0029411764705882353,0.0029411764705882353,6,False
Nutrition | r26_c11 | Monday,Nutrition,r26_c11,Monday,r26_c11,319,52,0.5519031141868512,0.5519031141868512,1,True
Nutrition | r26_c11 | Monday,Nutrition,r26_c11,Monday,r23_c10,92,52,0.15916955017301038,0.15916955017301038,2,False
Nutrition | r26_c11 | Monday,Nutrition,r26_c11,Monday,r25_c11,63,52,0.10899653979238755,0.10899653979238755,3,False
Nutrition | r26_c11 | Monday,Nutrition,r26_c11,Monday,r23_c11,57,52,0.0986159169550173,0.0986159169550173,4,False
Nutrition | r26_c11 | Monday,Nutrition,r26_c11,Monday,r24_c11,44,38,0.07612456747404844,0.07612456747404844,5,False
Nutrition | r26_c11 | Monday,Nutrition,r26_c11,Monday,r25_c12,3,3,0.005190311418685121,0.005190311418685121,6,False
Nutrition | r26_c11 | Thursday,Nutrition,r26_c11,Thursday,r26_c11,322,52,0.4375,0.4375,1,True
Nutrition | r26_c11 | Thursday,Nutrition,r26_c11,Thursday,r25_c11,122,52,0.16576086956521738,0.16576086956521738,2,False
Nutrition | r26_c11 | Thursday,Nutrition,r26_c11,Thursday,r23_c10,117,52,0.15896739130434784,0.15896739130434784,3,False
Nutrition | r26_c11 | Thursday,Nutrition,r26_c11,Thursday,r24_c11,62,52,0.08423913043478261,0.08423913043478261,4,False
Nutrition | r26_c11 | Thursday,Nutrition,r26_c11,Thursday,r23_c11,58,52,0.07880434782608696,0.07880434782608696,5,False
Nutrition | r26_c11 | Thursday,Nutrition,r26_c11,Thursday,r25_c12,55,45,0.07472826086956522,0.07472826086956522,6,False
Nutrition | r26_c11 | Tuesday,Nutrition,r26_c11,Tuesday,r26_c11,319,52,0.4505649717514124,0.4505649717514124,1,True
Nutrition | r26_c11 | Tuesday,Nutrition,r26_c11,Tuesday,r25_c11,121,52,0.1709039548022599,0.1709039548022599,2,False
Nutrition | r26_c11 | Tuesday,Nutrition,r26_c11,Tuesday,r23_c10,115,52,0.16242937853107345,0.16242937853107345,3,False
Nutrition | r26_c11 | Tuesday,Nutrition,r26_c11,Tuesday,r23_c11,57,52,0.08050847457627118,0.08050847457627118,4,False
Nutrition | r26_c11 | Tuesday,Nutrition,r26_c11,Tuesday,r25_c12,54,45,0.07627118644067797,0.07627118644067797,5,False
Nutrition | r26_c11 | Tuesday,Nutrition,r26_c11,Tuesday,r24_c11,42,38,0.059322033898305086,0.059322033898305086,6,False
Nutrition | r26_c11 | Wednesday,Nutrition,r26_c11,Wednesday,r26_c11,231,52,0.39827586206896554,0.39827586206896554,1,True
Nutrition | r26_c11 | Wednesday,Nutrition,r26_c11,Wednesday,r25_c11,119,52,0.20517241379310344,0.20517241379310344,2,False
Nutrition | r26_c11 | Wednesday,Nutrition,r26_c11,Wednesday,r23_c10,113,52,0.19482758620689655,0.19482758620689655,3,False
Nutrition | r26_c11 | Wednesday,Nutrition,r26_c11,Wednesday,r24_c11,58,52,0.1,0.1,4,False
Nutrition | r26_c11 | Wednesday,Nutrition,r26_c11,Wednesday,r23_c11,56,52,0.09655172413793103,0.09655172413793103,5,False
Nutrition | r26_c11 | Wednesday,Nutrition,r26_c11,Wednesday,r25_c12,3,3,0.005172413793103448,0.005172413793103448,6,False
Nutrition | r26_c13 | Friday,Nutrition,r26_c13,Friday,r27_c12,79,52,1.0,1.0,1,True
Nutrition | r26_c13 | Monday,Nutrition,r26_c13,Monday,r27_c12,66,51,1.0,1.0,1,True
Nutrition | r26_c13 | Thursday,Nutrition,r26_c13,Thursday,r27_c12,188,52,1.0,1.0,1,True
Nutrition | r26_c13 | Tuesday,Nutrition,r26_c13,Tuesday,r27_c12,183,52,1.0,1.0,1,True
Nutrition | r26_c13 | Wednesday,Nutrition,r26_c13,Wednesday,r27_c12,124,52,1.0,1.0,1,True
Nutrition | r26_c14 | Friday,Nutrition,r26_c14,Friday,r27_c12,11,2,1.0,1.0,1,True
Nutrition | r26_c14 | Monday,Nutrition,r26_c14,Monday,r27_c12,2,1,1.0,1.0,1,True
Nutrition | r26_c14 | Thursday,Nutrition,r26_c14,Thursday,r27_c12,62,52,1.0,1.0,1,True
Nutrition | r26_c14 | Tuesday,Nutrition,r26_c14,Tuesday,r27_c12,62,52,1.0,1.0,1,True
Nutrition | r26_c14 | Wednesday,Nutrition,r26_c14,Wednesday,r27_c12,63,52,1.0,1.0,1,True
Nutrition | r26_c22 | Thursday,Nutrition,r26_c22,Thursday,r22_c20,60,52,1.0,1.0,1,True
Nutrition | r26_c22 | Tuesday,Nutrition,r26_c22,Tuesday,r22_c20,54,48,1.0,1.0,1,True
Nutrition | r26_c22 | Wednesday,Nutrition,r26_c22,Wednesday,r22_c20,1,1,1.0,1.0,1,True
Nutrition | r26_c9 | Friday,Nutrition,r26_c9,Friday,r25_c10,56,53,1.0,1.0,1,True
Nutrition | r26_c9 | Monday,Nutrition,r26_c9,Monday,r25_c10,53,52,1.0,1.0,1,True
Nutrition | r26_c9 | Thursday,Nutrition,r26_c9,Thursday,r25_c10,55,52,1.0,1.0,1,True
Nutrition | r26_c9 | Tuesday,Nutrition,r26_c9,Tuesday,r25_c10,54,52,1.0,1.0,1,True
Nutrition | r26_c9 | Wednesday,Nutrition,r26_c9,Wednesday,r25_c10,58,52,1.0,1.0,1,True
Nutrition | r27_c10 | Friday,Nutrition,r27_c10,Friday,r27_c11,82,53,1.0,1.0,1,True
Nutrition | r27_c10 | Monday,Nutrition,r27_c10,Monday,r27_c11,80,52,1.0,1.0,1,True
Nutrition | r27_c10 | Thursday,Nutrition,r27_c10,Thursday,r27_c11,80,52,1.0,1.0,1,True
Nutrition | r27_c10 | Tuesday,Nutrition,r27_c10,Tuesday,r27_c11,67,52,1.0,1.0,1,True
Nutrition | r27_c10 | Wednesday,Nutrition,r27_c10,Wednesday,r27_c11,85,52,1.0,1.0,1,True
Nutrition | r27_c11 | Friday,Nutrition,r27_c11,Friday,r27_c11,262,53,0.6093023255813953,0.6093023255813953,1,True
Nutrition | r27_c11 | Friday,Nutrition,r27_c11,Friday,r27_c10,86,53,0.2,0.2,2,False
Nutrition | r27_c11 | Friday,Nutrition,r27_c11,Friday,r28_c11,56,53,0.13023255813953488,0.13023255813953488,3,False
Nutrition | r27_c11 | Friday,Nutrition,r27_c11,Friday,r28_c9,26,22,0.06046511627906977,0.06046511627906977,4,False
Nutrition | r27_c11 | Monday,Nutrition,r27_c11,Monday,r27_c11,152,47,0.495114006514658,0.495114006514658,1,True
Nutrition | r27_c11 | Monday,Nutrition,r27_c11,Monday,r27_c10,79,52,0.25732899022801303,0.25732899022801303,2,False
Nutrition | r27_c11 | Monday,Nutrition,r27_c11,Monday,r28_c11,53,52,0.17263843648208468,0.17263843648208468,3,False
Nutrition | r27_c11 | Monday,Nutrition,r27_c11,Monday,r28_c9,23,22,0.0749185667752443,0.0749185667752443,4,False
Nutrition | r27_c11 | Thursday,Nutrition,r27_c11,Thursday,r28_c11,130,52,0.5627705627705628,0.5627705627705628,1,True
Nutrition | r27_c11 | Thursday,Nutrition,r27_c11,Thursday,r27_c10,81,52,0.35064935064935066,0.35064935064935066,2,False
Nutrition | r27_c11 | Thursday,Nutrition,r27_c11,Thursday,r27_c12,12,8,0.05194805194805195,0.05194805194805195,3,False
Nutrition | r27_c11 | Thursday,Nutrition,r27_c11,Thursday,r28_c9,6,6,0.025974025974025976,0.025974025974025976,4,False
Nutrition | r27_c11 | Thursday,Nutrition,r27_c11,Thursday,r27_c11,2,1,0.008658008658008658,0.008658008658008658,5,False
Nutrition | r27_c11 | Tuesday,Nutrition,r27_c11,Tuesday,r28_c11,130,52,0.40372670807453415,0.40372670807453415,1,True
Nutrition | r27_c11 | Tuesday,Nutrition,r27_c11,Tuesday,r27_c11,109,52,0.3385093167701863,0.3385093167701863,2,False
Nutrition | r27_c11 | Tuesday,Nutrition,r27_c11,Tuesday,r27_c10,68,52,0.2111801242236025,0.2111801242236025,3,False
Nutrition | r27_c11 | Tuesday,Nutrition,r27_c11,Tuesday,r27_c12,10,8,0.031055900621118012,0.031055900621118012,4,False
Nutrition | r27_c11 | Tuesday,Nutrition,r27_c11,Tuesday,r28_c9,5,5,0.015527950310559006,0.015527950310559006,5,False
Nutrition | r27_c11 | Wednesday,Nutrition,r27_c11,Wednesday,r27_c11,276,52,0.575,0.575,1,True
Nutrition | r27_c11 | Wednesday,Nutrition,r27_c11,Wednesday,r28_c11,102,52,0.2125,0.2125,2,False
Nutrition | r27_c11 | Wednesday,Nutrition,r27_c11,Wednesday,r27_c10,84,52,0.175,0.175,3,False
Nutrition | r27_c11 | Wednesday,Nutrition,r27_c11,Wednesday,r28_c9,18,18,0.0375,0.0375,4,False
Nutrition | r27_c12 | Friday,Nutrition,r27_c12,Friday,r26_c13,71,52,0.3901098901098901,0.3901098901098901,1,True
Nutrition | r27_c12 | Friday,Nutrition,r27_c12,Friday,r27_c12,61,27,0.33516483516483514,0.33516483516483514,2,False
Nutrition | r27_c12 | Friday,Nutrition,r27_c12,Friday,r28_c13,33,25,0.1813186813186813,0.1813186813186813,3,False
Nutrition | r27_c12 | Friday,Nutrition,r27_c12,Friday,r27_c13,10,10,0.054945054945054944,0.054945054945054944,4,False
Nutrition | r27_c12 | Friday,Nutrition,r27_c12,Friday,r29_c12,4,2,0.02197802197802198,0.02197802197802198,5,False
Nutrition | r27_c12 | Friday,Nutrition,r27_c12,Friday,r26_c14,3,2,0.016483516483516484,0.016483516483516484,6,False
Nutrition | r27_c12 | Monday,Nutrition,r27_c12,Monday,r26_c13,63,51,0.375,0.375,1,True
Nutrition | r27_c12 | Monday,Nutrition,r27_c12,Monday,r27_c12,60,26,0.35714285714285715,0.35714285714285715,2,False
Nutrition | r27_c12 | Monday,Nutrition,r27_c12,Monday,r28_c13,29,24,0.17261904761904762,0.17261904761904762,3,False
Nutrition | r27_c12 | Monday,Nutrition,r27_c12,Monday,r27_c13,9,8,0.05357142857142857,0.05357142857142857,4,False
Nutrition | r27_c12 | Monday,Nutrition,r27_c12,Monday,r29_c12,5,3,0.02976190476190476,0.02976190476190476,5,False
Nutrition | r27_c12 | Monday,Nutrition,r27_c12,Monday,r26_c14,2,1,0.011904761904761904,0.011904761904761904,6,False
Nutrition | r27_c12 | Thursday,Nutrition,r27_c12,Thursday,r26_c13,176,52,0.46808510638297873,0.46808510638297873,1,True
Nutrition | r27_c12 | Thursday,Nutrition,r27_c12,Thursday,r27_c12,66,27,0.17553191489361702,0.17553191489361702,2,False
Nutrition | r27_c12 | Thursday,Nutrition,r27_c12,Thursday,r26_c14,59,52,0.15691489361702127,0.15691489361702127,3,False
Nutrition | r27_c12 | Thursday,Nutrition,r27_c12,Thursday,r28_c13,45,34,0.1196808510638298,0.1196808510638298,4,False
Nutrition | r27_c12 | Thursday,Nutrition,r27_c12,Thursday,r27_c13,22,21,0.05851063829787234,0.05851063829787234,5,False
Nutrition | r27_c12 | Thursday,Nutrition,r27_c12,Thursday,r27_c11,4,4,0.010638297872340425,0.010638297872340425,6,False
Nutrition | r27_c12 | Thursday,Nutrition,r27_c12,Thursday,r29_c12,4,2,0.010638297872340425,0.010638297872340425,7,False
Nutrition | r27_c12 | Tuesday,Nutrition,r27_c12,Tuesday,r26_c13,167,52,0.4575342465753425,0.4575342465753425,1,True
Nutrition | r27_c12 | Tuesday,Nutrition,r27_c12,Tuesday,r27_c12,67,27,0.18356164383561643,0.18356164383561643,2,False
Nutrition | r27_c12 | Tuesday,Nutrition,r27_c12,Tuesday,r26_c14,57,52,0.15616438356164383,0.15616438356164383,3,False
Nutrition | r27_c12 | Tuesday,Nutrition,r27_c12,Tuesday,r28_c13,43,34,0.1178082191780822,0.1178082191780822,4,False
Nutrition | r27_c12 | Tuesday,Nutrition,r27_c12,Tuesday,r27_c13,23,22,0.06301369863013699,0.06301369863013699,5,False
Nutrition | r27_c12 | Tuesday,Nutrition,r27_c12,Tuesday,r29_c12,5,3,0.0136986301369863,0.0136986301369863,6,False
Nutrition | r27_c12 | Tuesday,Nutrition,r27_c12,Tuesday,r27_c11,3,3,0.00821917808219178,0.00821917808219178,7,False
Nutrition | r27_c12 | Wednesday,Nutrition,r27_c12,Wednesday,r26_c13,119,52,0.4033898305084746,0.4033898305084746,1,True
Nutrition | r27_c12 | Wednesday,Nutrition,r27_c12,Wednesday,r27_c12,60,27,0.2033898305084746,0.2033898305084746,2,False
Nutrition | r27_c12 | Wednesday,Nutrition,r27_c12,Wednesday,r26_c14,59,52,0.2,0.2,3,False
Nutrition | r27_c12 | Wednesday,Nutrition,r27_c12,Wednesday,r28_c13,41,33,0.13898305084745763,0.13898305084745763,4,False
Nutrition | r27_c12 | Wednesday,Nutrition,r27_c12,Wednesday,r27_c13,11,10,0.03728813559322034,0.03728813559322034,5,False
Nutrition | r27_c12 | Wednesday,Nutrition,r27_c12,Wednesday,r29_c12,5,3,0.01694915254237288,0.01694915254237288,6,False
Nutrition | r27_c13 | Friday,Nutrition,r27_c13,Friday,r27_c12,12,10,1.0,1.0,1,True
Nutrition | r27_c13 | Monday,Nutrition,r27_c13,Monday,r27_c12,11,8,1.0,1.0,1,True
Nutrition | r27_c13 | Thursday,Nutrition,r27_c13,Thursday,r27_c12,24,21,1.0,1.0,1,True
Nutrition | r27_c13 | Tuesday,Nutrition,r27_c13,Tuesday,r27_c12,28,22,1.0,1.0,1,True
Nutrition | r27_c13 | Wednesday,Nutrition,r27_c13,Wednesday,r27_c12,14,10,1.0,1.0,1,True
Nutrition | r27_c14 | Thursday,Nutrition,r27_c14,Thursday,r27_c14,5,1,0.5,0.5,1,True
Nutrition | r27_c14 | Thursday,Nutrition,r27_c14,Thursday,r28_c14,3,1,0.3,0.3,2,False
Nutrition | r27_c14 | Thursday,Nutrition,r27_c14,Thursday,r27_c15,1,1,0.1,0.1,3,False
Nutrition | r27_c14 | Thursday,Nutrition,r27_c14,Thursday,r28_c15,1,1,0.1,0.1,4,False
Nutrition | r27_c14 | Wednesday,Nutrition,r27_c14,Wednesday,r27_c14,377,47,0.46371463714637146,0.46371463714637146,1,True
Nutrition | r27_c14 | Wednesday,Nutrition,r27_c14,Wednesday,r28_c14,272,47,0.33456334563345635,0.33456334563345635,2,False
Nutrition | r27_c14 | Wednesday,Nutrition,r27_c14,Wednesday,r28_c15,100,47,0.12300123001230012,0.12300123001230012,3,False
Nutrition | r27_c14 | Wednesday,Nutrition,r27_c14,Wednesday,r27_c15,64,28,0.07872078720787208,0.07872078720787208,4,False
Nutrition | r27_c15 | Wednesday,Nutrition,r27_c15,Wednesday,r27_c14,1,1,1.0,1.0,1,True
Nutrition | r27_c17 | Thursday,Nutrition,r27_c17,Thursday,r33_c13,24,14,1.0,1.0,1,True
Nutrition | r27_c17 | Tuesday,Nutrition,r27_c17,Tuesday,r33_c13,19,14,1.0,1.0,1,True
Nutrition | r27_c9 | Friday,Nutrition,r27_c9,Friday,r25_c10,3,3,1.0,1.0,1,True
Nutrition | r27_c9 | Tuesday,Nutrition,r27_c9,Tuesday,r25_c10,3,3,1.0,1.0,1,True
Nutrition | r28_c11 | Friday,Nutrition,r28_c11,Friday,r27_c11,59,53,1.0,1.0,1,True
