segment_id,Purpose,origin_zone,weekday,trips,service_days,policy_flexible,peak_time_bin,peak_time_share,active_time_bins,alternative_time_share_raw,average_alternative_shift_minutes_raw,expected_shift_potential_minutes_raw,temporal_flexibility_index_raw,meets_reliability_filter,temporal_eligible,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,active_destination_zones,sum_squared_destination_shares,alternative_destination_count_raw,effective_destination_count_raw,geographical_flexibility_index_raw,dominant_destination_zone,dominant_destination_visits,dominant_destination_share,geographical_eligible,alternative_destination_count,effective_destination_count,geographical_flexibility_index,dominant_destination_zone_final,dominant_destination_visits_final,dominant_destination_share_final,G_s
Dialysis | r10_c12 | Friday,Dialysis,r10_c12,Friday,2,2,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Dialysis | r25_c6 | Tuesday,Dialysis,r25_c6,Tuesday,32,24,True,11:00-11:30,0.65625,4,0.34375,32.72727272727273,11.25,0.09375,True,True,0.34375,32.72727272727273,11.25,0.09375,0.34375,32.72727272727273,0.09375,1.0,1.0,0.0,1.0,0.0,r23_c10,32.0,1.0,True,0.0,1.0,0.0,r23_c10,32.0,1.0,0.0
Dialysis | r26_c11 | Friday,Dialysis,r26_c11,Friday,94,53,True,09:30-10:00,0.8404255319148937,3,0.15957446808510634,30.00000000000001,4.787234042553192,0.0398936170212766,True,True,0.15957446808510634,30.00000000000001,4.787234042553192,0.0398936170212766,0.15957446808510634,30.00000000000001,0.0398936170212766,2.0,0.8992756903576278,1.0,1.112006040775233,0.10072430964237222,r27_c12,89.0,0.9468085106382979,True,1.0,1.112006040775233,0.10072430964237222,r27_c12,89.0,0.9468085106382979,0.10072430964237222
Dialysis | r26_c11 | Monday,Dialysis,r26_c11,Monday,83,51,True,09:30-10:00,0.8072289156626506,3,0.19277108433734935,30.000000000000007,5.783132530120482,0.04819277108433735,True,True,0.19277108433734935,30.000000000000007,5.783132530120482,0.04819277108433735,0.19277108433734935,30.000000000000007,0.04819277108433735,2.0,0.886776019741617,1.0,1.1276804714355868,0.11322398025838298,r27_c12,78.0,0.9397590361445783,True,1.0,1.1276804714355868,0.11322398025838298,r27_c12,78.0,0.9397590361445783,0.11322398025838298
Dialysis | r26_c11 | Thursday,Dialysis,r26_c11,Thursday,76,50,True,09:30-10:00,0.6052631578947368,5,0.39473684210526316,49.0,19.342105263157894,0.1118421052631579,True,True,0.39473684210526316,49.0,19.342105263157894,0.1118421052631579,0.39473684210526316,49.0,0.1118421052631579,1.0,1.0,0.0,1.0,0.0,r22_c12,76.0,1.0,True,0.0,1.0,0.0,r22_c12,76.0,1.0,0.0
Dialysis | r26_c11 | Tuesday,Dialysis,r26_c11,Tuesday,66,48,True,09:30-10:00,0.6363636363636364,4,0.36363636363636365,31.25,11.363636363636363,0.09469696969696971,True,True,0.36363636363636365,31.25,11.363636363636363,0.09469696969696971,0.36363636363636365,31.25,0.09469696969696971,2.0,0.9701561065197428,1.0,1.0307619498343588,0.029843893480257178,r22_c12,65.0,0.9848484848484849,True,1.0,1.0307619498343588,0.029843893480257178,r22_c12,65.0,0.9848484848484849,0.029843893480257178
Dialysis | r26_c11 | Wednesday,Dialysis,r26_c11,Wednesday,93,52,True,09:30-10:00,0.7634408602150538,2,0.23655913978494625,30.000000000000004,7.096774193548388,0.05913978494623657,True,True,0.23655913978494625,30.000000000000004,7.096774193548388,0.05913978494623657,0.23655913978494625,30.000000000000004,0.05913978494623657,2.0,0.9787258642617644,1.0,1.0217365623154164,0.021274135738235556,r27_c12,92.0,0.989247311827957,True,1.0,1.0217365623154164,0.021274135738235556,r27_c12,92.0,0.989247311827957,0.021274135738235556
Dialysis | r26_c16 | Friday,Dialysis,r26_c16,Friday,76,53,True,09:30-10:00,0.9342105263157895,4,0.06578947368421051,192.00000000000003,12.63157894736842,0.046052631578947366,True,True,0.06578947368421051,192.00000000000003,12.63157894736842,0.046052631578947366,0.06578947368421051,192.00000000000003,0.046052631578947366,2.0,0.9002770083102491,1.0,1.110769230769231,0.09972299168975085,r25_c17,72.0,0.9473684210526315,True,1.0,1.110769230769231,0.09972299168975085,r25_c17,72.0,0.9473684210526315,0.09972299168975085
Dialysis | r26_c16 | Monday,Dialysis,r26_c16,Monday,71,51,True,09:30-10:00,0.8591549295774648,6,0.14084507042253525,143.99999999999997,20.281690140845072,0.08098591549295775,True,True,0.14084507042253525,143.99999999999997,20.281690140845072,0.08098591549295775,0.14084507042253525,143.99999999999997,0.08098591549295775,2.0,0.7191033525094228,1.0,1.3906206896551723,0.2808966474905772,r25_c17,59.0,0.8309859154929577,True,1.0,1.3906206896551723,0.2808966474905772,r25_c17,59.0,0.8309859154929577,0.2808966474905772
Dialysis | r26_c16 | Thursday,Dialysis,r26_c16,Thursday,2,2,True,08:30-09:00,0.5,2,0.5,60.0,30.0,0.25,False,False,,,,,,,,2.0,0.5,1.0,2.0,0.5,r15_c7,1.0,0.5,False,,,,,,,
Dialysis | r26_c16 | Tuesday,Dialysis,r26_c16,Tuesday,1,1,True,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r25_c17,1.0,1.0,False,,,,,,,
Dialysis | r26_c16 | Wednesday,Dialysis,r26_c16,Wednesday,68,51,True,09:30-10:00,0.9411764705882353,5,0.05882352941176472,224.99999999999994,13.235294117647058,0.04779411764705882,True,True,0.05882352941176472,224.99999999999994,13.235294117647058,0.04779411764705882,0.05882352941176472,224.99999999999994,0.04779411764705882,2.0,0.8391003460207611,1.0,1.1917525773195878,0.1608996539792389,r25_c17,62.0,0.9117647058823529,True,1.0,1.1917525773195878,0.1608996539792389,r25_c17,62.0,0.9117647058823529,0.1608996539792389
Dialysis | r27_c12 | Friday,Dialysis,r27_c12,Friday,454,53,True,14:30-15:00,0.44493392070484583,12,0.5550660792951542,204.40476190476193,113.45814977973569,0.441079295154185,True,True,0.5550660792951542,204.40476190476193,113.45814977973569,0.441079295154185,0.5550660792951542,204.40476190476193,0.441079295154185,6.0,0.2771546119660774,5.0,3.608094387844414,0.7228453880339226,r27_c12,204.0,0.44933920704845814,True,5.0,3.608094387844414,0.7228453880339226,r27_c12,204.0,0.44933920704845814,0.7228453880339226
Dialysis | r27_c12 | Monday,Dialysis,r27_c12,Monday,415,51,True,14:30-15:00,0.44819277108433736,10,0.5518072289156626,192.57641921397382,106.26506024096386,0.4337349397590361,True,True,0.5518072289156626,192.57641921397382,106.26506024096386,0.4337349397590361,0.5518072289156626,192.57641921397382,0.4337349397590361,6.0,0.2566816664247351,5.0,3.8958762186983957,0.7433183335752649,r27_c12,172.0,0.41445783132530123,True,5.0,3.8958762186983957,0.7433183335752649,r27_c12,172.0,0.41445783132530123,0.7433183335752649
Dialysis | r27_c12 | Tuesday,Dialysis,r27_c12,Tuesday,3,2,True,14:30-15:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,2.0,0.5555555555555556,1.0,1.7999999999999998,0.4444444444444444,r28_c12,2.0,0.6666666666666666,False,,,,,,,
Dialysis | r27_c12 | Wednesday,Dialysis,r27_c12,Wednesday,425,52,True,14:30-15:00,0.45176470588235296,13,0.548235294117647,201.24463519313304,110.32941176470587,0.43823529411764717,True,True,0.548235294117647,201.24463519313304,110.32941176470587,0.43823529411764717,0.548235294117647,201.24463519313304,0.43823529411764717,6.0,0.2718283737024221,5.0,3.6787918287541506,0.7281716262975779,r27_c12,186.0,0.4376470588235294,True,5.0,3.6787918287541506,0.7281716262975779,r27_c12,186.0,0.4376470588235294,0.7281716262975779
Dialysis | r27_c16 | Thursday,Dialysis,r27_c16,Thursday,2,1,True,12:00-12:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r22_c12,2.0,1.0,False,,,,,,,
Dialysis | r27_c16 | Tuesday,Dialysis,r27_c16,Tuesday,1,1,True,12:00-12:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r22_c12,1.0,1.0,False,,,,,,,
Dialysis | r27_c17 | Friday,Dialysis,r27_c17,Friday,79,53,True,09:30-10:00,0.810126582278481,5,0.189873417721519,44.0,8.354430379746836,0.06329113924050633,True,True,0.189873417721519,44.0,8.354430379746836,0.06329113924050633,0.189873417721519,44.0,0.06329113924050633,2.0,0.6346739304598623,1.0,1.5756122191365813,0.3653260695401377,r24_c16,60.0,0.759493670886076,True,1.0,1.5756122191365813,0.3653260695401377,r24_c16,60.0,0.759493670886076,0.3653260695401377
Dialysis | r27_c17 | Monday,Dialysis,r27_c17,Monday,79,52,True,09:30-10:00,0.8354430379746836,3,0.16455696202531644,30.000000000000007,4.936708860759494,0.04113924050632912,True,True,0.16455696202531644,30.000000000000007,4.936708860759494,0.04113924050632912,0.16455696202531644,30.000000000000007,0.04113924050632912,2.0,0.7083800672969076,1.0,1.4116715675186609,0.2916199327030924,r24_c16,65.0,0.8227848101265823,True,1.0,1.4116715675186609,0.2916199327030924,r24_c16,65.0,0.8227848101265823,0.2916199327030924
Dialysis | r27_c17 | Wednesday,Dialysis,r27_c17,Wednesday,76,52,True,09:30-10:00,0.9078947368421053,2,0.09210526315789469,30.000000000000014,2.763157894736842,0.023026315789473683,True,True,0.09210526315789469,30.000000000000014,2.763157894736842,0.023026315789473683,0.09210526315789469,30.000000000000014,0.023026315789473683,2.0,0.6994459833795013,1.0,1.4297029702970299,0.30055401662049874,r24_c16,62.0,0.8157894736842105,True,1.0,1.4297029702970299,0.30055401662049874,r24_c16,62.0,0.8157894736842105,0.30055401662049874
Dialysis | r28_c12 | Friday,Dialysis,r28_c12,Friday,86,53,True,09:30-10:00,0.8255813953488372,3,0.17441860465116277,30.000000000000007,5.232558139534884,0.0436046511627907,True,True,0.17441860465116277,30.000000000000007,5.232558139534884,0.0436046511627907,0.17441860465116277,30.000000000000007,0.0436046511627907,1.0,1.0,0.0,1.0,0.0,r27_c12,86.0,1.0,True,0.0,1.0,0.0,r27_c12,86.0,1.0,0.0
Dialysis | r28_c12 | Monday,Dialysis,r28_c12,Monday,82,50,True,09:30-10:00,0.8048780487804879,2,0.19512195121951215,30.000000000000007,5.853658536585366,0.04878048780487805,True,True,0.19512195121951215,30.000000000000007,5.853658536585366,0.04878048780487805,0.19512195121951215,30.000000000000007,0.04878048780487805,1.0,1.0,0.0,1.0,0.0,r27_c12,82.0,1.0,True,0.0,1.0,0.0,r27_c12,82.0,1.0,0.0
Dialysis | r28_c12 | Tuesday,Dialysis,r28_c12,Tuesday,3,3,True,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r27_c12,3.0,1.0,False,,,,,,,
Dialysis | r28_c12 | Wednesday,Dialysis,r28_c12,Wednesday,85,51,True,09:30-10:00,0.8,2,0.19999999999999996,30.000000000000007,6.0,0.05,True,True,0.19999999999999996,30.000000000000007,6.0,0.05,0.19999999999999996,30.000000000000007,0.05,1.0,1.0,0.0,1.0,0.0,r27_c12,85.0,1.0,True,0.0,1.0,0.0,r27_c12,85.0,1.0,0.0
Dialysis | r29_c18 | Monday,Dialysis,r29_c18,Monday,16,2,True,11:30-12:00,0.25,6,0.75,55.0,41.25,0.34375,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r24_c15,16.0,1.0,False,,,,,,,
Dialysis | r29_c18 | Wednesday,Dialysis,r29_c18,Wednesday,10,2,True,11:30-12:00,0.4,3,0.6,30.0,18.0,0.15000000000000002,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r24_c15,10.0,1.0,False,,,,,,,
Dialysis | r30_c22 | Tuesday,Dialysis,r30_c22,Tuesday,6,1,True,14:00-14:30,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r30_c22,6.0,1.0,False,,,,,,,
Dialysis | r7_c10 | Friday,Dialysis,r7_c10,Friday,155,53,True,15:30-16:00,0.2967741935483871,4,0.7032258064516129,39.08256880733945,27.483870967741936,0.2290322580645161,True,True,0.7032258064516129,39.08256880733945,27.483870967741936,0.2290322580645161,0.7032258064516129,39.08256880733945,0.2290322580645161,4.0,0.4761290322580645,3.0,2.100271002710027,0.5238709677419355,r7_c11,87.0,0.5612903225806452,True,3.0,2.100271002710027,0.5238709677419355,r7_c11,87.0,0.5612903225806452,0.5238709677419355
Dialysis | r7_c10 | Monday,Dialysis,r7_c10,Monday,175,52,True,15:30-16:00,0.26857142857142857,6,0.7314285714285714,38.671875,28.285714285714285,0.23571428571428568,True,True,0.7314285714285714,38.671875,28.285714285714285,0.23571428571428568,0.7314285714285714,38.671875,0.23571428571428568,3.0,0.48545306122448983,2.0,2.059931391672832,0.5145469387755102,r7_c11,99.0,0.5657142857142857,True,2.0,2.059931391672832,0.5145469387755102,r7_c11,99.0,0.5657142857142857,0.5145469387755102
Dialysis | r7_c10 | Thursday,Dialysis,r7_c10,Thursday,68,33,True,15:00-15:30,0.4264705882352941,5,0.5735294117647058,41.53846153846154,23.823529411764707,0.1985294117647059,True,True,0.5735294117647058,41.53846153846154,23.823529411764707,0.1985294117647059,0.5735294117647058,41.53846153846154,0.1985294117647059,3.0,0.4788062283737024,2.0,2.088527551942186,0.5211937716262975,r7_c14,37.0,0.5441176470588235,True,2.0,2.088527551942186,0.5211937716262975,r7_c14,37.0,0.5441176470588235,0.5211937716262975
Dialysis | r7_c10 | Tuesday,Dialysis,r7_c10,Tuesday,57,35,True,15:00-15:30,0.42105263157894735,5,0.5789473684210527,38.18181818181819,22.10526315789474,0.18421052631578946,True,True,0.5789473684210527,38.18181818181819,22.10526315789474,0.18421052631578946,0.5789473684210527,38.18181818181819,0.18421052631578946,4.0,0.4699907663896583,3.0,2.1277013752455796,0.5300092336103417,r8_c15,30.0,0.5263157894736842,True,3.0,2.1277013752455796,0.5300092336103417,r8_c15,30.0,0.5263157894736842,0.5300092336103417
Dialysis | r7_c10 | Wednesday,Dialysis,r7_c10,Wednesday,149,52,True,15:30-16:00,0.28187919463087246,7,0.7181208053691275,41.77570093457944,30.0,0.2449664429530201,True,True,0.7181208053691275,41.77570093457944,30.0,0.2449664429530201,0.7181208053691275,41.77570093457944,0.2449664429530201,3.0,0.5063285437592902,2.0,1.9750022240014233,0.49367145624070985,r7_c11,86.0,0.5771812080536913,True,2.0,1.9750022240014233,0.49367145624070985,r7_c11,86.0,0.5771812080536913,0.49367145624070985
Dialysis | r7_c11 | Friday,Dialysis,r7_c11,Friday,60,53,True,09:00-09:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r7_c10,60.0,1.0,True,0.0,1.0,0.0,r7_c10,60.0,1.0,0.0
Dialysis | r7_c11 | Monday,Dialysis,r7_c11,Monday,60,52,True,09:00-09:30,0.9833333333333333,2,0.01666666666666672,89.99999999999972,1.5,0.0125,True,True,0.01666666666666672,89.99999999999972,1.5,0.0125,0.01666666666666672,89.99999999999972,0.0125,1.0,1.0,0.0,1.0,0.0,r7_c10,60.0,1.0,True,0.0,1.0,0.0,r7_c10,60.0,1.0,0.0
Dialysis | r7_c11 | Tuesday,Dialysis,r7_c11,Tuesday,1,1,True,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r7_c10,1.0,1.0,False,,,,,,,
Dialysis | r7_c11 | Wednesday,Dialysis,r7_c11,Wednesday,55,52,True,09:00-09:30,1.0,1,0.0,,0.0,0.0,True,True,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,r7_c10,55.0,1.0,True,0.0,1.0,0.0,r7_c10,55.0,1.0,0.0
Dialysis | r7_c14 | Friday,Dialysis,r7_c14,Friday,50,43,True,09:30-10:00,0.94,2,0.06000000000000005,29.99999999999997,1.7999999999999998,0.014999999999999998,True,True,0.06000000000000005,29.99999999999997,1.7999999999999998,0.014999999999999998,0.06000000000000005,29.99999999999997,0.014999999999999998,1.0,1.0,0.0,1.0,0.0,r13_c12,50.0,1.0,True,0.0,1.0,0.0,r13_c12,50.0,1.0,0.0
Dialysis | r7_c14 | Monday,Dialysis,r7_c14,Monday,54,43,True,09:30-10:00,0.9259259259259259,3,0.07407407407407407,30.000000000000004,2.2222222222222223,0.018518518518518517,True,True,0.07407407407407407,30.000000000000004,2.2222222222222223,0.018518518518518517,0.07407407407407407,30.000000000000004,0.018518518518518517,2.0,0.9636488340192044,1.0,1.0377224199288255,0.036351165980795574,r13_c12,53.0,0.9814814814814815,True,1.0,1.0377224199288255,0.036351165980795574,r13_c12,53.0,0.9814814814814815,0.036351165980795574
Dialysis | r7_c14 | Thursday,Dialysis,r7_c14,Thursday,26,22,True,10:00-10:30,0.5769230769230769,4,0.42307692307692313,51.81818181818181,21.923076923076923,0.18269230769230768,True,True,0.42307692307692313,51.81818181818181,21.923076923076923,0.18269230769230768,0.42307692307692313,51.81818181818181,0.18269230769230768,1.0,1.0,0.0,1.0,0.0,r7_c10,26.0,1.0,True,0.0,1.0,0.0,r7_c10,26.0,1.0,0.0
Dialysis | r7_c14 | Tuesday,Dialysis,r7_c14,Tuesday,23,21,True,10:00-10:30,0.5652173913043478,4,0.4347826086956522,54.0,23.47826086956522,0.19565217391304346,True,True,0.4347826086956522,54.0,23.47826086956522,0.19565217391304346,0.4347826086956522,54.0,0.19565217391304346,1.0,1.0,0.0,1.0,0.0,r7_c10,23.0,1.0,True,0.0,1.0,0.0,r7_c10,23.0,1.0,0.0
Dialysis | r7_c14 | Wednesday,Dialysis,r7_c14,Wednesday,47,42,True,09:30-10:00,0.9361702127659575,3,0.06382978723404253,30.00000000000001,1.9148936170212767,0.015957446808510637,True,True,0.06382978723404253,30.00000000000001,1.9148936170212767,0.015957446808510637,0.06382978723404253,30.00000000000001,0.015957446808510637,2.0,0.9583521955636034,1.0,1.043457723193198,0.041647804436396596,r13_c12,46.0,0.9787234042553191,True,1.0,1.043457723193198,0.041647804436396596,r13_c12,46.0,0.9787234042553191,0.041647804436396596
Dialysis | r8_c15 | Friday,Dialysis,r8_c15,Friday,1,1,True,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r7_c10,1.0,1.0,False,,,,,,,
Dialysis | r8_c15 | Thursday,Dialysis,r8_c15,Thursday,24,20,True,10:00-10:30,0.9166666666666666,2,0.08333333333333337,29.999999999999986,2.5,0.020833333333333332,True,True,0.08333333333333337,29.999999999999986,2.5,0.020833333333333332,0.08333333333333337,29.999999999999986,0.020833333333333332,1.0,1.0,0.0,1.0,0.0,r7_c10,24.0,1.0,True,0.0,1.0,0.0,r7_c10,24.0,1.0,0.0
Dialysis | r8_c15 | Tuesday,Dialysis,r8_c15,Tuesday,29,21,True,10:00-10:30,0.896551724137931,2,0.10344827586206895,30.000000000000004,3.103448275862069,0.02586206896551724,True,True,0.10344827586206895,30.000000000000004,3.103448275862069,0.02586206896551724,0.10344827586206895,30.000000000000004,0.02586206896551724,1.0,1.0,0.0,1.0,0.0,r7_c10,29.0,1.0,True,0.0,1.0,0.0,r7_c10,29.0,1.0,0.0
Education | r14_c11 | Thursday,Education,r14_c11,Thursday,2,1,False,07:00-07:30,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r14_c13 | Thursday,Education,r14_c13,Thursday,1,1,False,12:00-12:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r15_c10 | Thursday,Education,r15_c10,Thursday,5,2,False,10:00-10:30,0.6,2,0.4,60.0,24.0,0.2,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r15_c12 | Friday,Education,r15_c12,Friday,3,1,False,07:30-08:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r15_c12 | Monday,Education,r15_c12,Monday,1,1,False,07:30-08:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r15_c13 | Wednesday,Education,r15_c13,Wednesday,1,1,False,11:00-11:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r15_c16 | Tuesday,Education,r15_c16,Tuesday,1,1,False,06:30-07:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c10 | Thursday,Education,r16_c10,Thursday,16,15,False,07:00-07:30,0.5625,2,0.4375,30.0,13.125,0.109375,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c10 | Tuesday,Education,r16_c10,Tuesday,17,15,False,07:00-07:30,0.6470588235294118,2,0.3529411764705882,30.000000000000007,10.588235294117649,0.08823529411764706,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c11 | Thursday,Education,r16_c11,Thursday,26,17,False,07:30-08:00,0.8461538461538461,3,0.15384615384615385,30.0,4.615384615384616,0.038461538461538464,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c11 | Tuesday,Education,r16_c11,Tuesday,26,19,False,07:30-08:00,0.8076923076923077,3,0.1923076923076923,30.000000000000007,5.76923076923077,0.04807692307692308,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c12 | Monday,Education,r16_c12,Monday,1,1,False,07:00-07:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c12 | Tuesday,Education,r16_c12,Tuesday,1,1,False,07:00-07:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c17 | Wednesday,Education,r16_c17,Wednesday,1,1,False,15:30-16:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c7 | Monday,Education,r16_c7,Monday,22,13,False,08:00-08:30,0.45454545454545453,3,0.5454545454545454,42.5,23.18181818181818,0.19318181818181818,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c7 | Tuesday,Education,r16_c7,Tuesday,1,1,False,06:30-07:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c7 | Wednesday,Education,r16_c7,Wednesday,2,2,False,06:30-07:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c9 | Friday,Education,r16_c9,Friday,2,1,False,08:30-09:00,0.5,2,0.5,30.0,15.0,0.125,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c9 | Monday,Education,r16_c9,Monday,2,1,False,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c9 | Thursday,Education,r16_c9,Thursday,6,4,False,09:00-09:30,0.8333333333333334,2,0.16666666666666663,30.000000000000007,5.0,0.041666666666666664,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c9 | Tuesday,Education,r16_c9,Tuesday,2,1,False,09:00-09:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r16_c9 | Wednesday,Education,r16_c9,Wednesday,7,4,False,09:00-09:30,0.8571428571428571,2,0.1428571428571429,29.99999999999999,4.285714285714286,0.03571428571428571,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r17_c11 | Friday,Education,r17_c11,Friday,3,3,False,07:30-08:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r17_c12 | Monday,Education,r17_c12,Monday,18,15,False,09:00-09:30,0.7222222222222222,3,0.2777777777777778,41.99999999999999,11.666666666666666,0.09722222222222221,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r17_c12 | Wednesday,Education,r17_c12,Wednesday,23,18,False,09:00-09:30,0.782608695652174,4,0.21739130434782605,114.00000000000001,24.782608695652172,0.11956521739130435,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r17_c7 | Friday,Education,r17_c7,Friday,1,1,False,12:00-12:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r17_c7 | Monday,Education,r17_c7,Monday,34,16,False,12:00-12:30,0.5588235294117647,4,0.4411764705882353,32.0,14.117647058823529,0.1176470588235294,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r17_c7 | Thursday,Education,r17_c7,Thursday,36,23,False,12:00-12:30,0.4722222222222222,3,0.5277777777777778,34.73684210526316,18.333333333333332,0.15277777777777776,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r17_c7 | Tuesday,Education,r17_c7,Tuesday,38,22,False,12:00-12:30,0.6052631578947368,3,0.39473684210526316,32.0,12.631578947368421,0.10526315789473684,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r17_c7 | Wednesday,Education,r17_c7,Wednesday,24,18,False,12:00-12:30,0.7916666666666666,3,0.20833333333333337,35.99999999999999,7.5,0.0625,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r18_c10 | Monday,Education,r18_c10,Monday,5,1,False,15:00-15:30,0.6,2,0.4,30.0,12.0,0.1,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r18_c10 | Tuesday,Education,r18_c10,Tuesday,1,1,False,15:00-15:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r18_c12 | Friday,Education,r18_c12,Friday,1,1,False,07:30-08:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r18_c12 | Monday,Education,r18_c12,Monday,1,1,False,07:30-08:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r18_c12 | Thursday,Education,r18_c12,Thursday,66,44,False,07:30-08:00,0.7272727272727273,3,0.2727272727272727,30.0,8.181818181818182,0.06818181818181818,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r18_c12 | Tuesday,Education,r18_c12,Tuesday,64,43,False,07:30-08:00,0.734375,2,0.265625,30.0,7.96875,0.06640625,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r18_c12 | Wednesday,Education,r18_c12,Wednesday,1,1,False,07:30-08:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r18_c15 | Thursday,Education,r18_c15,Thursday,12,10,False,07:30-08:00,1.0,1,0.0,,0.0,0.0,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r18_c15 | Tuesday,Education,r18_c15,Tuesday,14,10,False,07:30-08:00,0.9285714285714286,2,0.0714285714285714,30.000000000000014,2.142857142857143,0.017857142857142856,True,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r18_c7 | Thursday,Education,r18_c7,Thursday,4,1,False,10:00-10:30,0.25,4,0.75,90.0,67.5,0.5625,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r19_c10 | Friday,Education,r19_c10,Friday,8,7,False,14:00-14:30,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,,,,,,,
Education | r19_c10 | Monday,Education,r19_c10,Monday,17,11,False,14:00-14:30,0.35294117647058826,7,0.6470588235294117,125.45454545454548,81.1764705882353,0.5588235294117646,True,False,,,,,,,,,,,,,,,,False,,,,,,,
