segment_id,Purpose,origin_zone,weekday,pickup_time_bin_min,pickup_time_bin,time_bin_trips,time_bin_service_days,trips,service_days,policy_flexible,p_time,p_s_t,peak_time_bin_min,peak_time_bin,peak_time_share,signed_shift_minutes,absolute_shift_minutes,is_peak_time,is_alternative_time,capped_shift_minutes,expected_shift_contribution_minutes,temporal_index_contribution,temporal_eligible,meets_reliability_filter,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,alternative_rank
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,570.0,09:30-10:00,29,27,62,53,True,0.46774193548387094,0.46774193548387094,540.0,09:00-09:30,0.532258064516129,30.0,30.0,False,True,30.0,14.032258064516128,0.11693548387096774,True,True,0.467741935483871,29.999999999999996,14.032258064516128,0.11693548387096774,0.467741935483871,29.999999999999996,0.11693548387096774,1
Nutrition | r16_c23 | Thursday,Nutrition,r16_c23,Thursday,750.0,12:30-13:00,50,48,190,52,True,0.2631578947368421,0.2631578947368421,780.0,13:00-13:30,0.3631578947368421,-30.0,30.0,False,True,30.0,7.894736842105263,0.06578947368421052,True,True,0.6368421052631579,156.94214876033058,99.94736842105263,0.4197368421052632,0.6368421052631579,156.94214876033058,0.4197368421052632,2
Nutrition | r16_c23 | Thursday,Nutrition,r16_c23,Thursday,720.0,12:00-12:30,7,3,190,52,True,0.03684210526315789,0.03684210526315789,780.0,13:00-13:30,0.3631578947368421,-60.0,60.0,False,True,60.0,2.2105263157894735,0.018421052631578946,True,True,0.6368421052631579,156.94214876033058,99.94736842105263,0.4197368421052632,0.6368421052631579,156.94214876033058,0.4197368421052632,3
Nutrition | r16_c23 | Thursday,Nutrition,r16_c23,Thursday,480.0,08:00-08:30,4,4,190,52,True,0.021052631578947368,0.021052631578947368,780.0,13:00-13:30,0.3631578947368421,-300.0,300.0,False,True,120.0,6.315789473684211,0.021052631578947368,True,True,0.6368421052631579,156.94214876033058,99.94736842105263,0.4197368421052632,0.6368421052631579,156.94214876033058,0.4197368421052632,4
Nutrition | r16_c23 | Thursday,Nutrition,r16_c23,Thursday,660.0,11:00-11:30,1,1,190,52,True,0.005263157894736842,0.005263157894736842,780.0,13:00-13:30,0.3631578947368421,-120.0,120.0,False,True,120.0,0.631578947368421,0.005263157894736842,True,True,0.6368421052631579,156.94214876033058,99.94736842105263,0.4197368421052632,0.6368421052631579,156.94214876033058,0.4197368421052632,5
Nutrition | r16_c23 | Thursday,Nutrition,r16_c23,Thursday,690.0,11:30-12:00,1,1,190,52,True,0.005263157894736842,0.005263157894736842,780.0,13:00-13:30,0.3631578947368421,-90.0,90.0,False,True,90.0,0.47368421052631576,0.003947368421052632,True,True,0.6368421052631579,156.94214876033058,99.94736842105263,0.4197368421052632,0.6368421052631579,156.94214876033058,0.4197368421052632,6
Nutrition | r16_c23 | Tuesday,Nutrition,r16_c23,Tuesday,510.0,08:30-09:00,61,52,188,52,True,0.324468085106383,0.324468085106383,780.0,13:00-13:30,0.3829787234042553,-270.0,270.0,False,True,120.0,87.6063829787234,0.324468085106383,True,True,0.6170212765957447,165.51724137931035,102.12765957446808,0.413563829787234,0.6170212765957447,165.51724137931035,0.413563829787234,1
Nutrition | r16_c23 | Tuesday,Nutrition,r16_c23,Tuesday,750.0,12:30-13:00,51,47,188,52,True,0.2712765957446808,0.2712765957446808,780.0,13:00-13:30,0.3829787234042553,-30.0,30.0,False,True,30.0,8.138297872340425,0.0678191489361702,True,True,0.6170212765957447,165.51724137931035,102.12765957446808,0.413563829787234,0.6170212765957447,165.51724137931035,0.413563829787234,2
Nutrition | r16_c23 | Tuesday,Nutrition,r16_c23,Tuesday,480.0,08:00-08:30,4,3,188,52,True,0.02127659574468085,0.02127659574468085,780.0,13:00-13:30,0.3829787234042553,-300.0,300.0,False,True,120.0,6.382978723404255,0.02127659574468085,True,True,0.6170212765957447,165.51724137931035,102.12765957446808,0.413563829787234,0.6170212765957447,165.51724137931035,0.413563829787234,3
Nutrition | r16_c23 | Wednesday,Nutrition,r16_c23,Wednesday,510.0,08:30-09:00,57,52,184,52,True,0.30978260869565216,0.30978260869565216,780.0,13:00-13:30,0.3695652173913043,-270.0,270.0,False,True,120.0,83.64130434782608,0.30978260869565216,True,True,0.6304347826086957,164.48275862068962,103.69565217391303,0.421195652173913,0.6304347826086957,164.48275862068962,0.421195652173913,1
Nutrition | r16_c23 | Wednesday,Nutrition,r16_c23,Wednesday,750.0,12:30-13:00,48,47,184,52,True,0.2608695652173913,0.2608695652173913,780.0,13:00-13:30,0.3695652173913043,-30.0,30.0,False,True,30.0,7.826086956521739,0.06521739130434782,True,True,0.6304347826086957,164.48275862068962,103.69565217391303,0.421195652173913,0.6304347826086957,164.48275862068962,0.421195652173913,2
Nutrition | r16_c23 | Wednesday,Nutrition,r16_c23,Wednesday,840.0,14:00-14:30,5,1,184,52,True,0.02717391304347826,0.02717391304347826,780.0,13:00-13:30,0.3695652173913043,60.0,60.0,False,True,60.0,1.6304347826086956,0.01358695652173913,True,True,0.6304347826086957,164.48275862068962,103.69565217391303,0.421195652173913,0.6304347826086957,164.48275862068962,0.421195652173913,3
Nutrition | r16_c23 | Wednesday,Nutrition,r16_c23,Wednesday,480.0,08:00-08:30,3,3,184,52,True,0.016304347826086956,0.016304347826086956,780.0,13:00-13:30,0.3695652173913043,-300.0,300.0,False,True,120.0,4.891304347826087,0.016304347826086956,True,True,0.6304347826086957,164.48275862068962,103.69565217391303,0.421195652173913,0.6304347826086957,164.48275862068962,0.421195652173913,4
Nutrition | r16_c23 | Wednesday,Nutrition,r16_c23,Wednesday,420.0,07:00-07:30,2,1,184,52,True,0.010869565217391304,0.010869565217391304,780.0,13:00-13:30,0.3695652173913043,-360.0,360.0,False,True,120.0,3.9130434782608696,0.010869565217391304,True,True,0.6304347826086957,164.48275862068962,103.69565217391303,0.421195652173913,0.6304347826086957,164.48275862068962,0.421195652173913,5
Nutrition | r16_c23 | Wednesday,Nutrition,r16_c23,Wednesday,450.0,07:30-08:00,1,1,184,52,True,0.005434782608695652,0.005434782608695652,780.0,13:00-13:30,0.3695652173913043,-330.0,330.0,False,True,120.0,1.7934782608695652,0.005434782608695652,True,True,0.6304347826086957,164.48275862068962,103.69565217391303,0.421195652173913,0.6304347826086957,164.48275862068962,0.421195652173913,6
Nutrition | r17_c11 | Friday,Nutrition,r17_c11,Friday,510.0,08:30-09:00,18,18,79,53,True,0.22784810126582278,0.22784810126582278,450.0,07:30-08:00,0.569620253164557,60.0,60.0,False,True,60.0,13.670886075949367,0.11392405063291139,True,True,0.430379746835443,45.88235294117647,19.746835443037973,0.16455696202531644,0.430379746835443,45.88235294117647,0.16455696202531644,1
Nutrition | r17_c11 | Friday,Nutrition,r17_c11,Friday,480.0,08:00-08:30,16,11,79,53,True,0.20253164556962025,0.20253164556962025,450.0,07:30-08:00,0.569620253164557,30.0,30.0,False,True,30.0,6.075949367088607,0.05063291139240506,True,True,0.430379746835443,45.88235294117647,19.746835443037973,0.16455696202531644,0.430379746835443,45.88235294117647,0.16455696202531644,2
Nutrition | r17_c11 | Monday,Nutrition,r17_c11,Monday,480.0,08:00-08:30,30,17,90,51,True,0.3333333333333333,0.3333333333333333,450.0,07:30-08:00,0.4888888888888889,30.0,30.0,False,True,30.0,10.0,0.08333333333333333,True,True,0.5111111111111111,40.434782608695656,20.666666666666668,0.17222222222222222,0.5111111111111111,40.434782608695656,0.17222222222222222,1
Nutrition | r17_c11 | Monday,Nutrition,r17_c11,Monday,510.0,08:30-09:00,16,16,90,51,True,0.17777777777777778,0.17777777777777778,450.0,07:30-08:00,0.4888888888888889,60.0,60.0,False,True,60.0,10.666666666666668,0.08888888888888889,True,True,0.5111111111111111,40.434782608695656,20.666666666666668,0.17222222222222222,0.5111111111111111,40.434782608695656,0.17222222222222222,2
Nutrition | r17_c11 | Thursday,Nutrition,r17_c11,Thursday,510.0,08:30-09:00,17,17,69,52,True,0.2463768115942029,0.2463768115942029,450.0,07:30-08:00,0.5362318840579711,60.0,60.0,False,True,60.0,14.782608695652174,0.12318840579710146,True,True,0.46376811594202894,45.93750000000001,21.304347826086957,0.17753623188405798,0.46376811594202894,45.93750000000001,0.17753623188405798,1
Nutrition | r17_c11 | Thursday,Nutrition,r17_c11,Thursday,480.0,08:00-08:30,15,10,69,52,True,0.21739130434782608,0.21739130434782608,450.0,07:30-08:00,0.5362318840579711,30.0,30.0,False,True,30.0,6.521739130434782,0.05434782608695652,True,True,0.46376811594202894,45.93750000000001,21.304347826086957,0.17753623188405798,0.46376811594202894,45.93750000000001,0.17753623188405798,2
Nutrition | r17_c11 | Tuesday,Nutrition,r17_c11,Tuesday,510.0,08:30-09:00,17,17,54,52,True,0.3148148148148148,0.3148148148148148,450.0,07:30-08:00,0.6851851851851852,60.0,60.0,False,True,60.0,18.88888888888889,0.1574074074074074,True,True,0.31481481481481477,60.00000000000001,18.88888888888889,0.1574074074074074,0.31481481481481477,60.00000000000001,0.1574074074074074,1
Nutrition | r17_c11 | Wednesday,Nutrition,r17_c11,Wednesday,510.0,08:30-09:00,17,17,55,52,True,0.3090909090909091,0.3090909090909091,450.0,07:30-08:00,0.6727272727272727,60.0,60.0,False,True,60.0,18.545454545454547,0.15454545454545457,True,True,0.32727272727272727,58.33333333333334,19.090909090909093,0.15909090909090912,0.32727272727272727,58.33333333333334,0.15909090909090912,1
Nutrition | r17_c11 | Wednesday,Nutrition,r17_c11,Wednesday,480.0,08:00-08:30,1,1,55,52,True,0.01818181818181818,0.01818181818181818,450.0,07:30-08:00,0.6727272727272727,30.0,30.0,False,True,30.0,0.5454545454545454,0.004545454545454545,True,True,0.32727272727272727,58.33333333333334,19.090909090909093,0.15909090909090912,0.32727272727272727,58.33333333333334,0.15909090909090912,2
Nutrition | r17_c12 | Friday,Nutrition,r17_c12,Friday,810.0,13:30-14:00,115,39,757,53,True,0.15191545574636725,0.15191545574636725,780.0,13:00-13:30,0.7239101717305152,30.0,30.0,False,True,30.0,4.557463672391018,0.03797886393659181,True,True,0.2760898282694848,100.33492822966507,27.70145310435931,0.13077939233817704,0.2760898282694848,100.33492822966507,0.13077939233817704,1
Nutrition | r17_c12 | Friday,Nutrition,r17_c12,Friday,840.0,14:00-14:30,42,4,757,53,True,0.05548216644649934,0.05548216644649934,780.0,13:00-13:30,0.7239101717305152,60.0,60.0,False,True,60.0,3.3289299867899604,0.027741083223249672,True,True,0.2760898282694848,100.33492822966507,27.70145310435931,0.13077939233817704,0.2760898282694848,100.33492822966507,0.13077939233817704,2
Nutrition | r17_c12 | Friday,Nutrition,r17_c12,Friday,480.0,08:00-08:30,26,26,757,53,True,0.034346103038309116,0.034346103038309116,780.0,13:00-13:30,0.7239101717305152,-300.0,300.0,False,True,120.0,10.303830911492735,0.034346103038309116,True,True,0.2760898282694848,100.33492822966507,27.70145310435931,0.13077939233817704,0.2760898282694848,100.33492822966507,0.13077939233817704,3
Nutrition | r17_c12 | Friday,Nutrition,r17_c12,Friday,450.0,07:30-08:00,21,21,757,53,True,0.02774108322324967,0.02774108322324967,780.0,13:00-13:30,0.7239101717305152,-330.0,330.0,False,True,120.0,9.15455746367239,0.027741083223249672,True,True,0.2760898282694848,100.33492822966507,27.70145310435931,0.13077939233817704,0.2760898282694848,100.33492822966507,0.13077939233817704,4
Nutrition | r17_c12 | Friday,Nutrition,r17_c12,Friday,720.0,12:00-12:30,2,1,757,53,True,0.002642007926023778,0.002642007926023778,780.0,13:00-13:30,0.7239101717305152,-60.0,60.0,False,True,60.0,0.15852047556142668,0.001321003963011889,True,True,0.2760898282694848,100.33492822966507,27.70145310435931,0.13077939233817704,0.2760898282694848,100.33492822966507,0.13077939233817704,5
Nutrition | r17_c12 | Friday,Nutrition,r17_c12,Friday,750.0,12:30-13:00,2,2,757,53,True,0.002642007926023778,0.002642007926023778,780.0,13:00-13:30,0.7239101717305152,-30.0,30.0,False,True,30.0,0.07926023778071334,0.0006605019815059445,True,True,0.2760898282694848,100.33492822966507,27.70145310435931,0.13077939233817704,0.2760898282694848,100.33492822966507,0.13077939233817704,6
Nutrition | r17_c12 | Friday,Nutrition,r17_c12,Friday,690.0,11:30-12:00,1,1,757,53,True,0.001321003963011889,0.001321003963011889,780.0,13:00-13:30,0.7239101717305152,-90.0,90.0,False,True,90.0,0.11889035667107001,0.0009907529722589167,True,True,0.2760898282694848,100.33492822966507,27.70145310435931,0.13077939233817704,0.2760898282694848,100.33492822966507,0.13077939233817704,7
Nutrition | r17_c12 | Monday,Nutrition,r17_c12,Monday,810.0,13:30-14:00,95,39,693,52,True,0.1370851370851371,0.1370851370851371,780.0,13:00-13:30,0.797979797979798,30.0,30.0,False,True,30.0,4.112554112554113,0.03427128427128427,True,True,0.202020202020202,121.0714285714286,24.45887445887446,0.0992063492063492,0.202020202020202,121.0714285714286,0.0992063492063492,1
Nutrition | r17_c12 | Monday,Nutrition,r17_c12,Monday,480.0,08:00-08:30,25,25,693,52,True,0.03607503607503607,0.03607503607503607,780.0,13:00-13:30,0.797979797979798,-300.0,300.0,False,True,120.0,10.822510822510822,0.03607503607503607,True,True,0.202020202020202,121.0714285714286,24.45887445887446,0.0992063492063492,0.202020202020202,121.0714285714286,0.0992063492063492,2
Nutrition | r17_c12 | Monday,Nutrition,r17_c12,Monday,450.0,07:30-08:00,20,20,693,52,True,0.02886002886002886,0.02886002886002886,780.0,13:00-13:30,0.797979797979798,-330.0,330.0,False,True,120.0,9.523809523809524,0.02886002886002886,True,True,0.202020202020202,121.0714285714286,24.45887445887446,0.0992063492063492,0.202020202020202,121.0714285714286,0.0992063492063492,3
Nutrition | r17_c12 | Thursday,Nutrition,r17_c12,Thursday,810.0,13:30-14:00,168,52,822,52,True,0.20437956204379562,0.20437956204379562,780.0,13:00-13:30,0.7177615571776156,30.0,30.0,False,True,30.0,6.131386861313868,0.051094890510948905,True,True,0.2822384428223844,87.93103448275863,24.817518248175187,0.11678832116788321,0.2822384428223844,87.93103448275863,0.11678832116788321,1
Nutrition | r17_c12 | Thursday,Nutrition,r17_c12,Thursday,480.0,08:00-08:30,26,26,822,52,True,0.031630170316301706,0.031630170316301706,780.0,13:00-13:30,0.7177615571776156,-300.0,300.0,False,True,120.0,9.489051094890511,0.031630170316301706,True,True,0.2822384428223844,87.93103448275863,24.817518248175187,0.11678832116788321,0.2822384428223844,87.93103448275863,0.11678832116788321,2
Nutrition | r17_c12 | Thursday,Nutrition,r17_c12,Thursday,450.0,07:30-08:00,20,20,822,52,True,0.024330900243309004,0.024330900243309004,780.0,13:00-13:30,0.7177615571776156,-330.0,330.0,False,True,120.0,8.029197080291972,0.024330900243309004,True,True,0.2822384428223844,87.93103448275863,24.817518248175187,0.11678832116788321,0.2822384428223844,87.93103448275863,0.11678832116788321,3
Nutrition | r17_c12 | Thursday,Nutrition,r17_c12,Thursday,750.0,12:30-13:00,11,2,822,52,True,0.01338199513381995,0.01338199513381995,780.0,13:00-13:30,0.7177615571776156,-30.0,30.0,False,True,30.0,0.4014598540145985,0.0033454987834549877,True,True,0.2822384428223844,87.93103448275863,24.817518248175187,0.11678832116788321,0.2822384428223844,87.93103448275863,0.11678832116788321,4
Nutrition | r17_c12 | Thursday,Nutrition,r17_c12,Thursday,690.0,11:30-12:00,4,1,822,52,True,0.004866180048661801,0.004866180048661801,780.0,13:00-13:30,0.7177615571776156,-90.0,90.0,False,True,90.0,0.43795620437956206,0.0036496350364963507,True,True,0.2822384428223844,87.93103448275863,24.817518248175187,0.11678832116788321,0.2822384428223844,87.93103448275863,0.11678832116788321,5
Nutrition | r17_c12 | Thursday,Nutrition,r17_c12,Thursday,660.0,11:00-11:30,1,1,822,52,True,0.0012165450121654502,0.0012165450121654502,780.0,13:00-13:30,0.7177615571776156,-120.0,120.0,False,True,120.0,0.14598540145985403,0.0012165450121654502,True,True,0.2822384428223844,87.93103448275863,24.817518248175187,0.11678832116788321,0.2822384428223844,87.93103448275863,0.11678832116788321,6
Nutrition | r17_c12 | Thursday,Nutrition,r17_c12,Thursday,840.0,14:00-14:30,1,1,822,52,True,0.0012165450121654502,0.0012165450121654502,780.0,13:00-13:30,0.7177615571776156,60.0,60.0,False,True,60.0,0.07299270072992702,0.0006082725060827251,True,True,0.2822384428223844,87.93103448275863,24.817518248175187,0.11678832116788321,0.2822384428223844,87.93103448275863,0.11678832116788321,7
Nutrition | r17_c12 | Thursday,Nutrition,r17_c12,Thursday,870.0,14:30-15:00,1,1,822,52,True,0.0012165450121654502,0.0012165450121654502,780.0,13:00-13:30,0.7177615571776156,90.0,90.0,False,True,90.0,0.10948905109489052,0.0009124087591240877,True,True,0.2822384428223844,87.93103448275863,24.817518248175187,0.11678832116788321,0.2822384428223844,87.93103448275863,0.11678832116788321,8
Nutrition | r17_c12 | Tuesday,Nutrition,r17_c12,Tuesday,810.0,13:30-14:00,96,46,688,52,True,0.13953488372093023,0.13953488372093023,780.0,13:00-13:30,0.7921511627906976,30.0,30.0,False,True,30.0,4.186046511627907,0.03488372093023256,True,True,0.20784883720930236,119.99999999999999,24.94186046511628,0.10247093023255816,0.20784883720930236,119.99999999999999,0.10247093023255816,1
Nutrition | r17_c12 | Tuesday,Nutrition,r17_c12,Tuesday,480.0,08:00-08:30,25,25,688,52,True,0.036337209302325583,0.036337209302325583,780.0,13:00-13:30,0.7921511627906976,-300.0,300.0,False,True,120.0,10.901162790697676,0.036337209302325583,True,True,0.20784883720930236,119.99999999999999,24.94186046511628,0.10247093023255816,0.20784883720930236,119.99999999999999,0.10247093023255816,2
Nutrition | r17_c12 | Tuesday,Nutrition,r17_c12,Tuesday,450.0,07:30-08:00,20,20,688,52,True,0.029069767441860465,0.029069767441860465,780.0,13:00-13:30,0.7921511627906976,-330.0,330.0,False,True,120.0,9.593023255813954,0.029069767441860465,True,True,0.20784883720930236,119.99999999999999,24.94186046511628,0.10247093023255816,0.20784883720930236,119.99999999999999,0.10247093023255816,3
Nutrition | r17_c12 | Tuesday,Nutrition,r17_c12,Tuesday,870.0,14:30-15:00,2,1,688,52,True,0.0029069767441860465,0.0029069767441860465,780.0,13:00-13:30,0.7921511627906976,90.0,90.0,False,True,90.0,0.2616279069767442,0.002180232558139535,True,True,0.20784883720930236,119.99999999999999,24.94186046511628,0.10247093023255816,0.20784883720930236,119.99999999999999,0.10247093023255816,4
Nutrition | r17_c12 | Wednesday,Nutrition,r17_c12,Wednesday,810.0,13:30-14:00,104,40,732,52,True,0.14207650273224043,0.14207650273224043,780.0,13:00-13:30,0.7144808743169399,30.0,30.0,False,True,30.0,4.2622950819672125,0.03551912568306011,True,True,0.28551912568306015,167.2248803827751,47.74590163934426,0.17725409836065573,0.28551912568306015,167.2248803827751,0.17725409836065573,1
Nutrition | r17_c12 | Wednesday,Nutrition,r17_c12,Wednesday,480.0,08:00-08:30,68,43,732,52,True,0.09289617486338798,0.09289617486338798,780.0,13:00-13:30,0.7144808743169399,-300.0,300.0,False,True,120.0,27.868852459016395,0.09289617486338798,True,True,0.28551912568306015,167.2248803827751,47.74590163934426,0.17725409836065573,0.28551912568306015,167.2248803827751,0.17725409836065573,2
Nutrition | r17_c12 | Wednesday,Nutrition,r17_c12,Wednesday,450.0,07:30-08:00,34,20,732,52,True,0.04644808743169399,0.04644808743169399,780.0,13:00-13:30,0.7144808743169399,-330.0,330.0,False,True,120.0,15.327868852459018,0.04644808743169399,True,True,0.28551912568306015,167.2248803827751,47.74590163934426,0.17725409836065573,0.28551912568306015,167.2248803827751,0.17725409836065573,3
Nutrition | r17_c12 | Wednesday,Nutrition,r17_c12,Wednesday,720.0,12:00-12:30,1,1,732,52,True,0.001366120218579235,0.001366120218579235,780.0,13:00-13:30,0.7144808743169399,-60.0,60.0,False,True,60.0,0.08196721311475409,0.0006830601092896175,True,True,0.28551912568306015,167.2248803827751,47.74590163934426,0.17725409836065573,0.28551912568306015,167.2248803827751,0.17725409836065573,4
Nutrition | r17_c12 | Wednesday,Nutrition,r17_c12,Wednesday,840.0,14:00-14:30,1,1,732,52,True,0.001366120218579235,0.001366120218579235,780.0,13:00-13:30,0.7144808743169399,60.0,60.0,False,True,60.0,0.08196721311475409,0.0006830601092896175,True,True,0.28551912568306015,167.2248803827751,47.74590163934426,0.17725409836065573,0.28551912568306015,167.2248803827751,0.17725409836065573,5
Nutrition | r17_c12 | Wednesday,Nutrition,r17_c12,Wednesday,870.0,14:30-15:00,1,1,732,52,True,0.001366120218579235,0.001366120218579235,780.0,13:00-13:30,0.7144808743169399,90.0,90.0,False,True,90.0,0.12295081967213115,0.0010245901639344263,True,True,0.28551912568306015,167.2248803827751,47.74590163934426,0.17725409836065573,0.28551912568306015,167.2248803827751,0.17725409836065573,6
Nutrition | r17_c15 | Thursday,Nutrition,r17_c15,Thursday,750.0,12:30-13:00,6,1,215,52,True,0.027906976744186046,0.027906976744186046,810.0,13:30-14:00,0.9534883720930233,-60.0,60.0,False,True,60.0,1.6744186046511627,0.013953488372093021,True,True,0.046511627906976716,132.00000000000009,6.1395348837209305,0.03255813953488372,0.046511627906976716,132.00000000000009,0.03255813953488372,1
Nutrition | r17_c15 | Thursday,Nutrition,r17_c15,Thursday,570.0,09:30-10:00,4,4,215,52,True,0.018604651162790697,0.018604651162790697,810.0,13:30-14:00,0.9534883720930233,-240.0,240.0,False,True,120.0,4.465116279069767,0.018604651162790697,True,True,0.046511627906976716,132.00000000000009,6.1395348837209305,0.03255813953488372,0.046511627906976716,132.00000000000009,0.03255813953488372,2
Nutrition | r17_c15 | Tuesday,Nutrition,r17_c15,Tuesday,570.0,09:30-10:00,3,3,195,52,True,0.015384615384615385,0.015384615384615385,810.0,13:30-14:00,0.9794871794871794,-240.0,240.0,False,True,120.0,3.6923076923076925,0.015384615384615385,True,True,0.02051282051282055,194.99999999999963,4.0,0.01794871794871795,0.02051282051282055,194.99999999999963,0.01794871794871795,1
Nutrition | r17_c15 | Tuesday,Nutrition,r17_c15,Tuesday,870.0,14:30-15:00,1,1,195,52,True,0.005128205128205128,0.005128205128205128,810.0,13:30-14:00,0.9794871794871794,60.0,60.0,False,True,60.0,0.3076923076923077,0.002564102564102564,True,True,0.02051282051282055,194.99999999999963,4.0,0.01794871794871795,0.02051282051282055,194.99999999999963,0.01794871794871795,2
Nutrition | r17_c7 | Friday,Nutrition,r17_c7,Friday,450.0,07:30-08:00,25,25,67,53,True,0.373134328358209,0.373134328358209,480.0,08:00-08:30,0.5223880597014925,-30.0,30.0,False,True,30.0,11.194029850746269,0.09328358208955224,True,True,0.4776119402985075,35.625,17.01492537313433,0.14179104477611942,0.4776119402985075,35.625,0.14179104477611942,1
Nutrition | r17_c7 | Friday,Nutrition,r17_c7,Friday,420.0,07:00-07:30,6,2,67,53,True,0.08955223880597014,0.08955223880597014,480.0,08:00-08:30,0.5223880597014925,-60.0,60.0,False,True,60.0,5.3731343283582085,0.04477611940298507,True,True,0.4776119402985075,35.625,17.01492537313433,0.14179104477611942,0.4776119402985075,35.625,0.14179104477611942,2
Nutrition | r17_c7 | Friday,Nutrition,r17_c7,Friday,510.0,08:30-09:00,1,1,67,53,True,0.014925373134328358,0.014925373134328358,480.0,08:00-08:30,0.5223880597014925,30.0,30.0,False,True,30.0,0.44776119402985076,0.0037313432835820895,True,True,0.4776119402985075,35.625,17.01492537313433,0.14179104477611942,0.4776119402985075,35.625,0.14179104477611942,3
Nutrition | r17_c7 | Monday,Nutrition,r17_c7,Monday,450.0,07:30-08:00,24,24,66,52,True,0.36363636363636365,0.36363636363636365,480.0,08:00-08:30,0.5303030303030303,-30.0,30.0,False,True,30.0,10.90909090909091,0.09090909090909091,True,True,0.4696969696969697,36.774193548387096,17.272727272727273,0.14393939393939395,0.4696969696969697,36.774193548387096,0.14393939393939395,1
Nutrition | r17_c7 | Monday,Nutrition,r17_c7,Monday,420.0,07:00-07:30,7,3,66,52,True,0.10606060606060606,0.10606060606060606,480.0,08:00-08:30,0.5303030303030303,-60.0,60.0,False,True,60.0,6.363636363636364,0.05303030303030303,True,True,0.4696969696969697,36.774193548387096,17.272727272727273,0.14393939393939395,0.4696969696969697,36.774193548387096,0.14393939393939395,2
Nutrition | r17_c7 | Thursday,Nutrition,r17_c7,Thursday,450.0,07:30-08:00,26,25,66,52,True,0.3939393939393939,0.3939393939393939,480.0,08:00-08:30,0.5151515151515151,-30.0,30.0,False,True,30.0,11.818181818181818,0.09848484848484848,True,True,0.48484848484848486,35.625,17.272727272727273,0.14393939393939392,0.48484848484848486,35.625,0.14393939393939392,1
Nutrition | r17_c7 | Thursday,Nutrition,r17_c7,Thursday,420.0,07:00-07:30,6,2,66,52,True,0.09090909090909091,0.09090909090909091,480.0,08:00-08:30,0.5151515151515151,-60.0,60.0,False,True,60.0,5.454545454545455,0.045454545454545456,True,True,0.48484848484848486,35.625,17.272727272727273,0.14393939393939392,0.48484848484848486,35.625,0.14393939393939392,2
Nutrition | r17_c7 | Tuesday,Nutrition,r17_c7,Tuesday,450.0,07:30-08:00,24,24,66,52,True,0.36363636363636365,0.36363636363636365,480.0,08:00-08:30,0.5303030303030303,-30.0,30.0,False,True,30.0,10.90909090909091,0.09090909090909091,True,True,0.4696969696969697,36.774193548387096,17.272727272727273,0.14393939393939395,0.4696969696969697,36.774193548387096,0.14393939393939395,1
Nutrition | r17_c7 | Tuesday,Nutrition,r17_c7,Tuesday,420.0,07:00-07:30,7,3,66,52,True,0.10606060606060606,0.10606060606060606,480.0,08:00-08:30,0.5303030303030303,-60.0,60.0,False,True,60.0,6.363636363636364,0.05303030303030303,True,True,0.4696969696969697,36.774193548387096,17.272727272727273,0.14393939393939395,0.4696969696969697,36.774193548387096,0.14393939393939395,2
Nutrition | r17_c7 | Wednesday,Nutrition,r17_c7,Wednesday,450.0,07:30-08:00,26,26,66,52,True,0.3939393939393939,0.3939393939393939,480.0,08:00-08:30,0.5151515151515151,-30.0,30.0,False,True,30.0,11.818181818181818,0.09848484848484848,True,True,0.48484848484848486,35.625,17.272727272727273,0.14393939393939392,0.48484848484848486,35.625,0.14393939393939392,1
Nutrition | r17_c7 | Wednesday,Nutrition,r17_c7,Wednesday,420.0,07:00-07:30,6,2,66,52,True,0.09090909090909091,0.09090909090909091,480.0,08:00-08:30,0.5151515151515151,-60.0,60.0,False,True,60.0,5.454545454545455,0.045454545454545456,True,True,0.48484848484848486,35.625,17.272727272727273,0.14393939393939392,0.48484848484848486,35.625,0.14393939393939392,2
Nutrition | r17_c8 | Friday,Nutrition,r17_c8,Friday,450.0,07:30-08:00,50,25,135,53,True,0.37037037037037035,0.37037037037037035,480.0,08:00-08:30,0.5259259259259259,-30.0,30.0,False,True,30.0,11.11111111111111,0.09259259259259259,True,True,0.4740740740740741,35.62499999999999,16.888888888888886,0.14074074074074075,0.4740740740740741,35.62499999999999,0.14074074074074075,1
Nutrition | r17_c8 | Friday,Nutrition,r17_c8,Friday,420.0,07:00-07:30,12,2,135,53,True,0.08888888888888889,0.08888888888888889,480.0,08:00-08:30,0.5259259259259259,-60.0,60.0,False,True,60.0,5.333333333333334,0.044444444444444446,True,True,0.4740740740740741,35.62499999999999,16.888888888888886,0.14074074074074075,0.4740740740740741,35.62499999999999,0.14074074074074075,2
Nutrition | r17_c8 | Friday,Nutrition,r17_c8,Friday,510.0,08:30-09:00,2,1,135,53,True,0.014814814814814815,0.014814814814814815,480.0,08:00-08:30,0.5259259259259259,30.0,30.0,False,True,30.0,0.4444444444444445,0.003703703703703704,True,True,0.4740740740740741,35.62499999999999,16.888888888888886,0.14074074074074075,0.4740740740740741,35.62499999999999,0.14074074074074075,3
